"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
258,0.906359782196404,0.853705196517,0.818599450588046,0.824864012759875,0.868970070899896,0.829356481610016,0.801557895255254,0.782859673660218,0.840680516993059,0.730860636151006,0.683324466478621,0.683423185063373,0.795544298866592,0.65767029100491,0.70791618201306,0.798191226498666,0.716989595101514,0.79626948068803,0.745147506720746,0.700185238537941,0.699200407304334,0.779997597362426,0.802850984356591,0.707684000416058,0.817265840592847,0.736297847625643,0.839920352678414,0.790824786821556,0.70135515444932,0.68299039856737,0.755650005865721,0.696900863712504,0.80790029360295,0.781351257029118,0.789764928736323,0.816751038818685,0.663543627542119,0.687599031735344,0.677886146912082,0.80112348827126,0.844714725391576,0.796452378937596,0.822075460668067,0.801330730795589,0.878438484085526,0.859347025878702,0.823257019759868,0.71527885577847,0.699639453361495,0.784498449900757,0.829483002812357,0.845530977803819,0.836929929163768,0.806657079945868,0.766957886147458,0.856090323490728,0.884699793522492,0.827954333746277,0.728000016211583,0.768969959827191,0.859619428090939,0.870860096752886,0.842975464550727,0.856228651004941,0.832395416363363,0.902550940024607,0.84513976726091,0.722857740923335,0.766444872407082,0.757976904196684,0.821646323672518,0.587360070063291,0.52498540183371,0.469714136617682,0.505319000004559,0.492419740819951,0.42132829466186,0.0756952581403089
260,0.936929573793527,0.623608730623692,0.517241408084778,0.302996864804445,0.283394078501523,0.284789217192891,0.28507373222087,0.312240058725571,0.3169918531372,0.308930676438143,0.300065371394187,0.28894465836869,0.300643093065103,0.330687716781441,0.300629399441227,0.373801955974401,0.384214200192987,0.38353803753863,0.341044292356163,0.326331322820748,0.433100316576485,0.580513731301586,0.588705914020635,0.532773389409368,0.512756526990035,0.489713199325394,0.551421852011992,0.524800886167081,0.498039245285014,0.488907300670204,0.680833793975113,0.727892173081636,0.7041307365894,0.63299291133881,0.632897625366901,0.637710459304618,0.535815630504469,0.499065355470174,0.475662114637122,0.666913714465185,0.707112666438517,0.675579341975204,0.802193949794146,0.789428464782972,0.855104112133602,0.801302943439491,0.738405923409896,0.607413399709332,0.567687155115411,0.706410983139443,0.798210249469386,0.798946241132216,0.763407363796993,0.753032390461382,0.783885619525822,0.847276697556168,0.88974468142013,0.795766278878849,0.540000027418203,0.786019731376086,0.850409749800749,0.881085531223074,0.829655270950437,0.841509735866917,0.834181249947044,0.900307669991214,0.832922677550639,0.765196092426567,0.755505735923074,0.766828156920009,0.703798111199764,0.86035497318249,0.866794830443761,0.831171920687606,0.878761849041697,0.890731373243548,0.786327516710436,0.399541878811667
261,0.920144558931779,0.865998474412758,0.821256365047521,0.790145255790876,0.837687161212593,0.825240652127768,0.827855935239323,0.878212800573171,0.934799294722715,0.835236457340825,0.795522888004738,0.712382006976738,0.807509247051692,0.773146490926426,0.77293418720326,0.821615323424385,0.821486938744861,0.856264198453737,0.617322217959781,0.424651483580008,0.317014558661453,0.291515272965169,0.289555834872458,0.279389128531601,0.268204418865841,0.257516354322538,0.315369099816963,0.320472381467242,0.303060023622167,0.281744959049517,0.275767864365352,0.310716123814222,0.29281046986597,0.279098886758857,0.328465189399526,0.34555817914015,0.32449198907079,0.293549654384502,0.284586543103963,0.415823878426554,0.559933433555343,0.538925227192393,0.588031600822266,0.54413275718697,0.526592152670548,0.489528578012581,0.467694652601419,0.41501520900813,0.421499659817524,0.659310167723405,0.711147439149116,0.717241721227919,0.682748156925007,0.672868236552919,0.655432546489618,0.610320878841778,0.64524888992293,0.517129658410953,0.443901964128099,0.644607864320433,0.822785676553399,0.852590385803479,0.676553848357808,0.681840814983768,0.686604997750255,0.683453751237712,0.497678930560731,NA,0.623184336185562,0.669770487112018,0.811892872931951,0.856878439903335,0.837650296128911,0.750672833007985,0.78309669987912,0.797214064374467,0.652614399790648,0.272156876326002
264,0.915196083486078,0.858758178353307,0.81641250186496,0.82074304474027,0.849924594163891,0.841848748922347,0.838363180989802,0.635555577278138,0.933088239282368,0.846405237913129,0.794028532775964,0.776470601558684,0.821060286627875,0.76428572833538,0.789492219686507,0.832511078926821,0.854322646829216,0.873529419302942,0.509485985781696,0.402801126241693,0.327855596939726,0.339415775878096,0.353242844343199,0.357320269942289,0.338493301680218,0.375867277383811,0.365931380540145,0.376579528053611,0.385419815778746,0.353166562729885,0.322989496199983,0.448039218783392,0.490671450441537,0.488235294818883,0.477124191820621,0.589542508125303,0.50326800346375,0.515529440641407,0.538970615714785,0.743878010908761,0.737465001642703,0.686764724552637,0.654677891731266,0.617510282716088,0.520775005221368,0.466557736198117,0.433226385441698,0.456060608679601,0.515266135334974,0.779965912518297,0.76918768882753,0.750759792327883,0.739184578259794,0.74901962280274,0.768767520785336,0.854695571096323,0.781105182387621,0.604066835509414,0.364444452524191,0.729618179170705,0.807239830493929,0.811437919735927,0.65625274380048,0.722016823291776,0.756250014528631,0.677214353248992,0.50953999906778,0.622408986091609,0.772549033164971,0.78665159642696,0.838612377643584,0.818700083427958,0.781045764684669,0.735163414478289,0.773122921222595,0.633333355188378,0.572440112630523,0.136541896245705
265,0.857200819870505,0.793674901608471,0.761853846636663,0.823699925256806,0.897085326748925,0.803095986968574,0.44595469577799,0.39556130766869,0.40386928677559,0.359215694665911,0.352308674204748,0.379406414559633,0.579607868194596,0.534695016841102,0.535158918849362,0.575532847124603,0.450674818320704,0.416718271217842,0.353171865729726,0.341930627822888,0.483725520968465,0.684313744306574,0.696428565042369,0.666200651638758,0.646943504319473,0.486710240443547,0.47266906925612,0.434848488731819,0.441756076970193,0.440125039090283,0.749019622802729,NA,0.784873962402336,0.752679753303523,0.709837891838766,0.563398718833956,0.461147424247539,0.482448590237921,0.479500892487443,0.770662709127494,0.865563733503226,0.23137255012995,0.816091964984776,0.692630173831162,0.674145026262439,0.635742318630237,0.590224520019868,0.511181794308328,NA,0.802745109796524,0.85404945456462,0.869204139008246,0.81017846471809,0.768742805018149,0.66196080446244,0.675362338190499,0.704812851819152,0.618261655764801,0.496732026338586,0.754076382047246,0.887254908680911,0.902396519978845,0.863590934697318,0.864784321784975,0.794957995414769,0.761624664068232,0.583957244049424,NA,0.64062044869608,0.645803942680368,NA,0.801307201385483,0.888642613438592,0.691503286361694,0.733936667442319,0.747991638854874,0.547300591044239,0.230431373715398
267,0.931652665138242,0.883743849293935,0.840238713699834,0.817134249210345,0.863121147025116,0.85119528149905,0.846153855323789,0.902521014213558,0.943508073261804,0.855824691407814,0.807096183300012,0.764916733387973,0.831839412450789,0.763137269020088,0.84711916446686,0.848128351298242,0.863343661396123,0.892994575097521,0.870588243007656,0.822291032264098,0.801408462541196,0.808797043723024,0.832866512593771,0.805480968601567,0.859206129864951,0.821098698072192,0.921568632125842,0.874441011955855,0.806746796254182,0.802345790275149,0.817743501702287,0.831860496151835,0.828137819039622,0.801661112943593,0.772549033164989,0.881605982780453,0.779970495931555,0.775200760364523,0.788034200668329,0.792917776463596,0.354563360113699,0.576470613479614,0.291921581029909,0.280013194855546,0.321002189318349,0.286911777406948,0.28642932129535,0.265572289394785,0.249705887399621,0.28217866222065,0.339495807886146,0.353346864724989,0.334700864553483,0.306801482103791,0.30263159071147,0.348649074946824,0.447265225021503,0.291864843444631,0.288751302581095,0.328998978200754,0.462367123150023,0.513250177556921,0.461624664919869,0.429260939359724,0.40627451539046,0.49926473572852,0.359674444176121,0.309200614690799,0.367389068791758,0.393708258867272,0.557647085189925,0.654986316158104,0.664600483832908,0.58310495140729,0.643333354592313,0.665376696931683,0.440937367154319,0.247058836950256
269,0.887433161789721,0.838562101125717,0.793346564421493,0.788982272148132,0.820558537136425,0.811686285734177,0.815635356036099,0.837878797541965,0.90409512775766,0.810711947063472,0.766922435034876,0.734582441382938,0.790461838245392,0.760556329821431,0.744348990783263,0.809551407667724,0.821411202858834,0.841285880031504,0.613071918487549,0.486764706671238,0.372822624999423,0.329354940549187,0.327065262638155,0.31414072303211,0.303055779500441,0.299564282099406,0.340115002895656,0.332897613445918,0.306408635594628,0.296666678786278,0.308366024494171,0.351464830075993,0.345834029071471,0.324183017015457,0.404389186845562,0.459988977894726,0.383997476870014,0.365373391420283,0.366547322532405,0.559411790966988,0.65771746635437,0.542022326413323,0.637494043606084,0.5959810251775,0.569346430897713,0.519815484215231,0.476029413193464,0.457825314456766,0.472438033459322,0.73506961615031,0.7606941769863,0.766240423140318,0.724578777584461,0.710569122942483,0.711904779076576,0.706385135650635,0.75468936023942,0.605397451308466,0.363668781420416,0.677727520465851,0.820886626191761,0.849197869951075,0.666779537423909,0.671491842116079,0.686582102495081,0.670045910363502,0.445147091895342,0.600522899627686,0.671056501900972,0.711517565390643,0.828993902831781,0.853594779968262,0.819109876950582,0.687829918499234,0.716133487851996,0.711426656821678,0.564398334306829,0.159215691685677
272,0.933253846055558,0.871339638411399,0.842857152223274,0.819760642268083,0.865363582921807,0.850026506024089,0.792489029833565,0.882809231303899,0.939043691283734,0.840522885322863,0.794335524241189,0.72322331425514,0.826751626005305,0.768853709102529,0.834192353486697,0.731340117065331,0.838805979757239,0.873993815560299,0.863501513606871,0.805346735657664,0.789019620418601,0.794674098088807,0.822785039190748,0.790094087302813,0.853041225245943,0.810280880412322,0.936411312499424,0.872058831155181,0.779979373279365,0.792369673418191,0.810901038348404,0.807674339472649,0.803507636984063,0.773265995807437,0.78958466360585,0.808642401695278,0.496854156255861,0.425506013295774,0.344149281902213,0.290241823513048,0.349450989366362,0.419607847927072,0.391845221355033,0.449667379926393,0.467910122581462,0.428817591885338,0.392041528927727,0.332301351585344,0.336574870899807,0.399782141051316,0.442137642821032,0.398406868801411,0.380986341023905,0.39295900816385,0.42104758457794,0.466366930942693,0.505968887579362,0.38396469226734,0.320312079199951,0.453281315310216,0.581936106439248,0.562395526926025,0.569775683655484,0.592363285392593,0.604966122135928,0.60053603260614,0.365858281129812,0.439336353540423,0.585176084678536,0.616217343137669,0.729382071982875,0.65784315765083,0.636422261803113,0.550083895173478,0.568025651840483,0.526576197148178,0.152311441346577,-0.0248366015342351
274,0.889274348815164,0.832653071198799,0.799460506209787,0.784027790650859,0.83534081280246,0.830438122851845,0.819697432862904,0.854725602600126,0.906106448173425,0.814102779558775,0.782327976006256,0.690443187588327,0.823394195786856,0.793856977038241,0.829545845587864,0.765374015437127,0.813340910186193,0.857422977685653,0.834288810142816,0.801865148107986,0.787067903431723,0.787301599979145,0.816779014188828,0.792471892863445,0.838928251054138,0.793468870441493,0.903703709443259,0.849302687800102,0.771745887095462,0.787077899400895,0.688804182189511,0.335717041703717,0.331223493606562,0.302807498385516,0.328725500405573,0.336639763678707,0.306961453801397,0.289921855384822,0.277551033667627,0.419918613726725,0.521501042721568,0.397183104719441,0.557077232283366,0.383175777271487,0.360649095527433,0.34226191416399,0.287779310415097,0.229300778148471,0.257949360832609,0.293307335249253,0.372458529472735,0.45747899413136,0.465947714450091,0.478823538871728,0.471588969230771,0.47585474766994,0.501448378880939,0.301140002733543,0.285526830514827,0.479219532188436,0.722615378467715,0.780647924412892,0.754664957523427,0.743657106022545,0.675795732958259,0.527761864589582,0.392156888986682,0.426579525074086,0.418230437542919,0.461843349238981,0.769782148798426,0.862408971786423,0.834302466490867,0.608981680485682,0.540733740214324,0.521383019594195,0.313670654188448,0.344117656353026
279,0.894216859713197,0.838743217738369,0.79937256097798,0.792211887114991,0.830824382843514,0.826185968614395,0.822711100423245,0.855095128013523,0.901567299451176,0.825118509997526,0.777561820590044,0.769267153232658,0.815906120252007,0.778156187973531,0.825474644700691,0.720023783770502,0.822198465737475,0.851811365345635,0.829935777547064,0.782513674165432,0.770128865242053,0.785320917113886,0.804854710418059,0.700784340500836,0.826036187551792,0.778028954064483,0.870356197540577,0.825218272905281,0.753633232677685,0.759174022121706,0.434456614833936,0.322943937623249,0.313833376157687,0.293875351039424,0.309719370783566,0.333136562057831,0.319359303780082,0.302014886716365,0.28444803863361,0.333269317661094,0.429210662841896,0.444072930750167,0.464688834159361,0.382033750761539,0.381539522430318,0.349469919567552,0.317830632468562,0.254707224448456,0.272309029556606,0.296455517411267,0.331983643576458,0.337179496884519,0.353513080626811,0.378977970080104,0.39637681777068,0.419726683335087,0.491201609373097,0.321316794244574,0.267945452876714,0.414264172315705,0.562463693899408,0.58628012074384,0.591871434935705,0.610666689872803,0.593421909116974,0.552538383403248,0.403921602453504,NA,0.500952391965054,0.543701343340432,0.716042209379788,0.774828119129228,0.75434893369676,0.606594502036329,0.585329923099023,0.558570705191122,0.380892229760351,NA
280,0.559866526025407,0.498039231580846,0.470152507225672,0.828403371572495,0.923378586769104,0.91448228923898,0.880882360041142,0.629156032334203,0.592384224352629,0.483367936400806,0.475432527415893,0.815301818006179,0.892934958140055,0.848593359408171,0.850361206029591,0.86778712272644,0.750741286975582,0.573284339159727,0.486274525523186,0.457189545035362,0.705882370471954,0.884033620357513,0.855462202004024,0.87058824300766,0.893514335155487,0.813273012638092,0.565577367941538,0.523897087201476,0.468700074487262,0.479448076751497,0.899084973335266,0.884346966016091,0.885636863185138,0.812418311834335,0.839146896412498,0.574727694193522,0.452091506123543,0.462745100259781,0.466267865088026,0.909398247455729,0.891372555494308,0.855337699254354,0.885813155594994,0.788235306739807,0.578244656324387,0.559850633144379,0.536383469899495,0.473529413342476,NA,0.906100223461787,0.889760355154673,0.903839903573195,0.900072627597385,0.882765744861804,0.827205892652273,0.597058847546577,0.53277313709259,0.376470595598221,0.348148157199224,0.358672708272934,0.475579324093732,0.503676500171423,0.551960811018944,0.574660658836365,0.54425773024559,0.549019634723663,0.319281056523323,0.413333338499069,0.498230512549238,0.506707975738927,NA,0.668778300285339,0.622901983261108,0.538443283601241,0.585761713981628,0.523099024121354,0.375686281919479,0.0818776020949537
282,0.821638666093349,0.706113050965702,0.652762944048101,0.656960804760456,0.858282631841199,0.868181826038794,0.836470597982407,0.778322453300158,0.872810465097427,0.734593853354454,0.687559180218598,0.692450998723507,0.827160504129198,0.826330542564392,0.837647068500519,0.818445907698737,0.784917056560516,0.81733081417699,0.758905243128538,0.712487117240303,0.724678853462482,0.792776070143047,0.838725492358208,0.806225509941578,0.843014715239406,0.764102578163147,0.907107848674059,0.829673212766647,0.707843154668808,0.719492519603056,0.481633988022804,0.672549039125443,0.674248385429382,0.673604846000671,0.700800671428442,0.491329006354014,0.372331162293752,0.366191332990473,0.364587055011229,0.730882368981838,0.842196087837219,0.822021126747131,0.785739763216539,0.589441955089569,0.52549022436142,0.509803950786591,0.471428573131561,0.422794122248888,0.427310928702354,0.769362758845091,0.861140828241001,0.875716429490309,0.846366791164174,0.78291317820549,0.516246527433395,0.537799591819445,0.617892179638147,0.461437910795212,0.417797893285751,0.554188974879005,0.883940249681473,0.910737633705139,0.873739503324032,0.865411772727966,0.775555568933487,0.629901982843876,0.43827452480793,NA,0.458276336276254,0.469960786104202,0.745811066844247,0.846547323724498,0.901537875918781,0.528676498681307,0.563660156726837,0.605322152376175,0.314322261706642,0.0323529426241294
