"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
329,0.940383347902406,0.883784981590979,0.840032689273359,0.859457909184344,0.881967794150113,0.867629022686028,0.85411765575409,0.897737562656404,0.947635527919321,0.855328226866931,0.816237756051124,0.792988722974605,0.831783691240895,0.821750192178622,0.749194692820311,0.824869291484358,0.901115624555225,0.894150063026051,0.860130727291107,0.854112013209639,0.819694042205813,0.80670377410747,0.819131935395084,0.8345140423826,0.76719985457889,0.676634006202217,0.416696380485188,0.708823546767192,0.521568655967712,0.359015771571332,0.333014516568766,0.356910577634487,NA,0.405637260526429,0.367394965887074,0.436127454787488,0.580682668421004,0.384730920512626,0.423799024149773,0.426688457528753,0.526654439978304,0.576584282128704,0.590490220487109,0.565964322036769,0.61906428207265,0.925490200519562,0.597343477510644,0.574783427077665,0.462906260604717,0.548717975616453,NA,0.645710805431001,0.596405223011961,0.531960812211028,0.57393393462354,0.685221514768055,0.858496740460402,0.992196879216603,0.685952207813527,0.525245126336799,0.685036138484349,0.769837310339529,0.714427160427847,0.704793045918148,0.721652978850944,0.737421792872403,NA,0.843137264251709,0.710480071347335,0.718414339034445,0.726237177848812,0.716221050782635,0.772273835382961,0.766905800598422,0.79571533534261,0.922281644561074,NA,0.530037574945607
331,0.908560929819942,0.876499262033847,0.839959441587843,0.829156872928143,0.868811282329261,0.863837543129921,0.856590707654728,0.903829662594944,0.942901085404789,0.865961842053707,0.823633117601275,0.801758900362784,0.841392498652814,0.77244375616112,0.81064000332416,0.836644316582303,0.90203652860269,0.905931998657275,0.880410838127136,0.874792297260236,0.839822123960121,0.811474741974347,0.826297588208142,0.772459907965227,0.827322415641097,0.861957127524314,0.828303505545077,0.925020775489383,0.896472755049871,0.799693498529237,0.826688132387526,0.828198663438811,0.83439468517216,0.829292368143797,0.797430708490569,0.837888700492454,0.898382934107297,0.493844298645854,0.396624885621618,0.332524949782773,0.302013434619712,0.345134359267023,0.390517525008467,0.374055735061043,0.382229729509744,0.368964970844691,0.350585520888368,0.332048123373705,0.314099379641525,0.315790987564522,NA,0.429457465155145,0.437808233059265,0.401419734915361,0.415508026426489,0.45952214856329,0.466951057201123,0.495078816133387,0.36707216256401,0.340544818031708,0.475980393588543,0.515931401401758,0.497555555701256,0.573465244844556,0.597992330932161,0.586379576474428,0.46255983072003,0.241278995778046,NA,0.515978473207809,0.539653558754226,0.471444003031415,0.592093635951319,0.655813052798762,0.615980415046215,0.668800481102046,0.617694140434265,0.489546991833325
334,0.914342193593902,0.87356173992157,0.83492510347219,0.793949592113495,0.873998902843032,0.857556864838032,0.844271931248873,0.900030305054014,0.952475163300476,0.868128954353979,0.825230343514178,0.815100125140614,0.851312018425415,0.808124079777483,0.744435331258694,0.83244062851115,0.894613236188889,0.908756253035629,0.854694007472558,0.875299285038521,0.843332799517877,0.809866511124246,0.831283880388317,0.83057837462958,0.824567933601362,0.861832327369986,0.82430393204093,0.939946713970929,0.906654276467603,0.803819456137717,0.830952391028404,0.844888898134232,0.807943334762197,0.827923390829917,0.792264718264341,0.834167489030743,0.900838903359529,0.654098768550229,0.38690981066227,0.320299895370708,0.28537362169575,0.335788700263947,0.344693003825738,0.34629020524025,0.380266242071029,0.382698968929403,0.35896123334598,0.332006930428393,0.312776921333465,0.332009177316319,NA,0.455010895927747,0.450733048448322,0.408110660591791,0.454349330527996,0.499817023277283,0.564685376526798,0.590750531492562,0.447877240958421,0.413778016343713,0.646280405896433,0.697078849588122,0.608823552727699,0.549615315998657,0.582881622579741,0.568124224573879,0.604649647127224,0.347636427990226,0.56231886666754,0.667829206809696,0.701198274890582,0.760284045596182,0.693874467250913,0.71069586095889,0.679071647780282,0.74608097982037,0.721620243630911,0.538947692877955
335,0.916946783661773,0.860068950851242,0.807482544717961,0.766245203597429,0.863429100707425,0.853725028138143,0.848499974387232,0.885940660060861,0.946096838699848,0.855815211387388,0.80365571127086,0.789499145533303,0.833978422107367,0.79611912369724,0.839361614681913,0.830065369605949,0.901849652591393,0.8872505123036,0.903828723849022,0.843491428884886,0.804555369145803,0.795338524962375,0.819541386628516,0.83303385972968,0.738580635691273,0.856377611147954,0.648994597475534,0.930450141189439,0.877620020816938,0.773661534836773,0.798079760730639,0.813719392936919,0.441403512264533,0.815883524142734,0.794356779354345,0.827570885761479,0.870988332658943,0.738918613303705,0.73861869537459,0.775358371891955,0.833508378165708,0.838438666826461,0.749227847673197,0.879790168843771,0.874302198956912,0.949945737734813,0.934421333416044,0.895428642803727,0.765013298155258,0.776652095633094,NA,0.822129155453603,0.843550394395748,0.837845549232932,0.539929356044466,0.461944408801491,0.439256969565102,0.464838150372993,0.377694347437485,0.345250255441105,0.336881428957392,0.387520431541795,0.37742015775718,0.401833466508709,0.400301665068165,0.407939574758098,0.47450980634951,0.269366116352461,0.283286660909653,0.419011087521651,0.44757719492152,0.547866232255756,0.613454510529417,0.503957790738721,0.500389890320799,0.514940653049121,0.50178133718519,0.156240708766566
338,0.890891291667244,0.854742576652897,0.824736874889186,0.774542827196749,0.877751339033158,0.86818914980859,0.85423976984717,0.882525669919785,0.931214425352259,0.853793270985953,0.815808656643017,0.812702974948868,0.848174348609248,0.814392965415425,0.750893060238043,0.829042991108261,0.875592190597231,0.882936219437159,0.865437000427578,0.85050443832462,0.818723710330322,0.812328840629676,0.831569888167648,0.841116728942572,0.834187063901274,0.854873192079692,0.813529265890866,0.90776218133583,0.879293176075088,0.80716260161595,0.810378653154503,0.832808324548064,0.815449332722689,0.817927024265962,0.78546898995707,0.815845402387433,0.862148150371167,0.625272763010743,0.412751463522435,0.340606713103912,0.329749317994694,0.389090622280988,0.416213828246736,0.440043072824577,0.443993003961517,0.434101669672521,0.40501465519957,0.376583446487273,0.359232525431558,0.385822860084751,NA,0.504830991174861,0.469356462359439,0.440554283313219,0.464359148057821,0.474509826158032,0.507766701467874,0.519170798289116,0.384860826190596,0.363569018798083,0.603892672114681,0.650919911904895,0.514077287773759,0.585265172770024,0.650354020708196,0.660342832866885,0.474509805573949,0.249991510634038,0.423445978697368,0.635255692636274,0.688814635303894,0.747254917025566,0.570847261132628,0.659243262493785,0.671300820614166,0.706200463791977,0.650123654378457,0.3476311189422
342,0.928275468393934,0.891471313818152,0.68966482892653,0.325534610413054,0.29357818431333,0.297667710718495,0.313206423642497,0.367454653310357,0.374818550446256,0.32891529426001,0.32312055637267,0.302690527096378,0.30312770183522,0.34064750066093,0.383142945300472,0.367143735721768,0.360224097967872,0.341298336700149,0.0616883893395128,0.300593332787513,0.285623986756465,0.335114152103449,0.47858543545097,0.497664708101184,0.486064934050918,0.494117671157554,0.504398937027357,0.498039240937067,0.45802378906595,0.420447502475749,0.420533126932693,0.61834046037329,0.670766508038775,0.644574462380854,0.596423440819206,0.575543697319259,0.490196080950017,0.409791033573817,0.414909854665513,0.420976856327992,0.684313744307249,0.743264306935261,0.727033124596562,0.720666191069865,0.592982648204371,0.568178931288347,0.529175091237423,0.495772226951187,0.443081981681295,0.498039228708783,0.703306213457017,0.767223235041457,0.757654293639301,0.725411330318939,0.682271983772098,0.618729407971023,0.632620620839426,0.664616775784008,0.560726971088571,0.485887129711898,0.669189808841003,0.846792210431949,0.864590347285202,0.826647277014062,0.835865836752337,0.80517109965593,0.799052574179057,0.569090192450577,0.595730387247625,0.648420413112311,0.67553546428539,NA,0.832166879941819,0.86974139269033,0.774288009194945,0.822491681343619,0.86098542809512,0.583034373344479
346,0.930231733213602,0.892924612844331,0.851122245002212,0.780668336740674,0.879436654941681,0.86377259138891,0.866963490570302,0.917931986138362,0.965852343612308,0.899162698114058,0.842701120238152,0.805817593862216,0.841093591741588,0.820733029631076,0.823384562236584,0.847172157538522,0.925792260236358,0.919071665423943,0.912440232922741,0.878674916685663,0.844453594901156,0.777973020618282,0.830034139823506,0.793284106369263,0.828889753842171,0.872655566923782,0.798435918168421,0.945350692552585,0.906471875368199,0.794609373014211,0.825295035830682,0.818018656545467,0.638884307633042,0.822954138440384,0.797585556086251,0.831780507460336,0.890242770314037,0.76411525735487,0.763014827037344,0.801486696058006,0.834227769950306,0.841618617667819,0.823935443253191,0.880938612046786,0.88855138347755,0.957328676587126,0.945338684184715,0.912581936987375,0.786719966086452,0.803148972810064,0.811764717102051,0.82494693187771,0.8442067666487,0.844705891609159,0.686636398405295,0.484635646219366,0.465035546182501,0.460120666028051,0.394553132484097,0.366067872254506,0.327436466349776,0.381578372039631,0.401084379040111,0.390376562773454,0.376949701239828,0.383117120882494,0.485220962942857,0.25991116627159,NA,0.375503633529086,0.396458557282602,0.524563308196472,0.585723403514499,0.466795714780444,0.470606648168007,0.500117441433979,0.507827015155396,0.141637838063053
347,0.912404653764576,0.857337229105887,0.676889991373122,0.360347049795426,0.286011560230846,0.282734217743111,0.30041177660231,0.315708997281846,0.383679361027844,0.314369340885941,0.290044755243624,0.284081952354787,0.318529701895201,0.371970435146439,0.393820859732176,0.358032768891206,0.332365206070265,0.31394336620969,0.0937863992532244,0.295408907460018,0.282458285531727,0.32638599621465,0.456361446855163,0.504516815500621,0.528445652909831,0.470588256372139,0.4067825367505,0.417524514719864,0.40216938422083,0.359102460419319,0.342532566880951,0.56101102015877,0.64104810729624,0.659362765401611,0.614435797291151,0.61501699127258,0.451582540662932,0.376232676176851,0.374942776439769,0.365150891085898,0.663127917659012,0.81657056072179,0.802514368437211,0.803305530883505,0.602609750851201,0.527665761113188,0.466277543954639,0.436772318015883,0.39039179413333,0.482040415834128,0.776050433516509,0.808400454930959,0.826755814118817,0.791983134761638,0.773215858559862,0.697442473276809,0.601029435545214,0.49360702652485,0.427672410569262,0.399122321605686,0.739455353220311,0.857637502507466,0.880155321301483,0.845180781958979,0.850790756971727,0.80846719575834,0.548216034642998,0.379090957087847,NA,0.785510728698836,0.780779485349311,0.811871426446103,0.849915896538442,0.847451872720913,0.691690996959549,0.608374027966417,0.516608623469753,0.28490154454954
350,0.898711490631104,0.847771845080636,0.813209505457627,0.841067547599475,0.86623094479243,0.844919795339758,0.834077088997282,0.861064434051514,0.884558830410242,0.816796163343034,0.781336251232359,0.777668858567874,0.807843148708344,0.790196090936661,0.774901974201202,0.806162476539612,0.883178541534825,0.840441185981035,0.772549033164978,0.814215697348118,0.785185197989146,0.79869282245636,0.807507014274597,0.827083349227905,0.791176497936249,0.83610803788563,0.8003921687603,0.88071896135807,0.841547439227233,0.777254915237427,0.780522888898849,0.825451759731068,0.269467800855637,0.829629639784495,0.815479887159247,0.830812335014343,0.425490200519562,0.370893253882726,0.33404635570266,0.318885459711677,0.333333343267441,0.370794641344171,0.465795209010442,0.501960799098015,0.529862547742909,0.470588237047195,0.438274513483047,0.405664493640264,0.369561165571213,0.415686279535294,0.577124208211899,0.624836623668671,0.600000023841858,0.545098066329956,0.59947714805603,0.619921591281891,0.647794138640165,0.649019628763199,0.510807137156642,0.463529413938522,0.738763213157654,0.841983861782972,0.848445245713899,0.840522885322571,0.852549028396606,0.842156872153282,0.769747912883759,0.671726774784826,0.665814171666684,0.745098054409027,0.755294132232666,0.794509816169739,0.860856943660312,0.883737031151267,0.818300664424896,0.801680684089661,0.815686285495758,0.671634006500244
351,0.931891584221055,0.892058829963207,0.872642397880554,0.885565799402903,0.912867652252316,0.895212866164543,0.880476498796094,0.908888894319534,0.941930030373966,0.883065960624001,0.831659503099395,0.820479313532511,0.869414743374694,0.867586548681612,0.66498601436615,0.864488025506338,0.936220645904541,0.92245236584838,0.935076256593068,0.889533284684302,0.854479055194294,0.846250439160748,0.867296926677227,0.879680608068743,0.740423550605774,0.89165266752243,0.848707673901861,0.919934645295143,0.896289598941803,0.825853314664629,0.825254912376404,0.847237085754221,0.168627455830574,0.866951304578012,0.853290036412105,0.862149868160486,0.475422371670885,0.40577915938277,0.373369820589243,0.348014086484909,0.36390146613121,0.43358365018317,0.481333334445953,0.480082560526697,0.521471827118485,0.475388777667078,0.449632355943322,0.43505645069209,0.429771912949426,0.454282768462834,0.552629967530568,0.59744011114041,0.550980412418192,0.519569425021901,0.522188904029982,0.593557447195053,0.653860314749181,0.646782027973848,0.52445117632548,0.480093055357367,0.708986945450306,0.814435440404662,0.79944697022438,0.761488199234009,0.789624195545912,0.799281704838913,0.812377462163568,0.644509825110436,0.65767014727873,0.736127466708422,0.752514933762343,0.794967332482338,0.839428114145994,0.830318374018515,0.802916049957275,0.811566156677053,0.803770750761032,0.669852960854769
352,0.861279420033097,0.81745573085872,0.512759502332581,0.396253458750299,0.409510617647913,0.42775777408055,0.456176173386225,0.427309867671946,0.410437255173692,0.332596404240436,0.321606658832519,0.309561050615762,0.400321790364818,0.472366576088718,0.490196084583421,0.565544999440511,0.554794354768813,0.398912512204226,0.0748526013710292,0.307427403487658,0.282512871155749,0.38217073939379,0.697971327738328,0.734724442164103,0.744882787861254,0.738692626765952,0.608909858263565,0.420730275631794,0.401559838243714,0.349482924500599,0.338708923130796,0.718190738549655,0.83722122121103,0.824829695401368,0.788791745498373,0.731581715345383,0.471767000880158,0.387996137863852,0.37580404006388,0.368515904348841,0.769078691260087,0.868806285695712,0.78028916440359,0.781137737596106,0.571644067764282,0.513030817861078,0.479348514829913,0.456912283269983,0.403335550505864,0.40544887475951,0.784294848324936,0.864524229528273,0.880502423598372,0.806589435176416,0.709829169544665,0.466666669018713,0.566100828599611,0.587048815209025,0.505399784448651,0.45641172908203,0.550765538460588,0.870863019568579,0.90590990183701,0.862332309547223,0.851872417438703,0.769391313954753,0.639809258416834,0.528001722638254,0.531815460546693,0.515501507247488,0.506696565511479,NA,0.90243969442762,0.895900560519363,0.648333916353652,0.687081517917769,0.712132224726931,0.632047952214877
354,0.920627282190628,0.875363229640878,0.834013223874815,0.841170095908342,0.866404889064258,0.844187562569325,0.845551752125226,0.476699358414699,0.474246723284541,0.380135072174983,0.347497924791566,0.313979050979545,0.293321230237087,0.30044376834446,0.299640858379963,0.307646203824867,0.317901048080476,0.313517565376177,0.07543984134901,0.297080989257924,0.287945249905978,0.339252531399307,0.443727203536598,0.464093139395209,0.419729082994873,0.407715832117563,0.449437911510524,0.459184513057159,0.435772441458307,0.386758660828594,0.382366054273155,0.524269482296404,0.464090336818952,0.567500209373102,0.534193170262024,0.492266281254682,0.323647992431451,0.331069368698886,0.292899044894505,0.277384166118982,0.349995203097116,0.519736614067941,0.576842854882604,0.584840875746671,0.56614216583882,0.493206161489305,0.444710535729856,0.421600105387459,0.418478477867337,0.478529278976046,0.636975090133795,0.634502150038839,0.606852441900423,0.560994802191853,0.580628693943318,0.540324822524728,0.541231926464738,0.553943535675045,0.436812092397906,0.393885564794601,0.656588677437029,0.813149222041073,0.824504206314505,0.799937183054836,0.814433877092582,0.79733530808455,0.713168093691643,0.600711870271388,0.598451428071386,0.713011652019777,0.740784764422096,0.820205329771259,0.877237252926365,0.88371391612011,0.785656295490938,0.790139623467177,0.769615700006409,0.680085467733496
