"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
566,0.9229375942633,0.889846708882896,0.870649867653809,0.877915247446995,0.902270204684857,0.882160912623131,0.886944757829415,0.887620478615844,0.941876369606705,0.890330319591104,0.859325837481852,0.838606771269247,0.885314488711644,0.864030905311753,0.846844481684828,0.876985220021947,0.86694480003191,0.906337458673436,0.898678810894468,0.873904965447413,0.867359567763652,0.858276046135232,0.841299057006853,0.858257296973873,0.895390735342366,0.846101783215964,0.938586595960051,0.898428290753823,0.537552941648518,0.431115783751127,0.358017154715761,0.409257919822736,0.391088153462529,0.377434647828549,0.428441660648266,0.395480765378565,0.350106960806137,0.342411144970381,0.327899361125026,0.501749122727511,0.621875520704989,0.546027347940605,0.679357846385281,0.646477205217813,0.557503294348908,0.50436086478578,0.473773868065362,0.413021864645972,0.478431388735771,0.764911177033644,0.786352067680682,0.805791480787805,0.753945919268999,0.74723974429079,0.732762415005913,0.771562288634058,0.818205480725865,0.698849322930128,0.611293832030739,0.799556950107094,0.875060415448532,0.893288634943157,0.85776348887007,0.871036284605405,0.869459192606316,0.914685319770261,0.79936613771917,0.789136345952891,0.750748486288006,0.793739535936378,0.787231002639135,0.87411334514614,0.875285204627042,0.825738891304906,0.857357565460837,0.865173502908391,0.699011174126686,0.168720091304499
567,0.896146610527118,0.840638599564909,0.803086826172713,0.802604178432351,0.831085264682928,0.812287140573408,0.815263894342296,0.86642382519499,0.913353622473365,0.821119291707746,0.787386821941675,0.757151625119148,0.801267739062106,0.745857576563551,0.738031616604569,0.788923089504242,0.801650371365149,0.831960794329438,0.811016054044937,0.763867136908641,0.760734858657668,0.778125367412866,0.786970187636212,0.763080000040388,0.819664130173156,0.783840236279998,0.890393883381925,0.835641386203872,0.743210739984912,0.767769209062078,0.783412228370596,0.784389602020447,0.731982586781268,0.728116824426215,0.770814828475316,0.833299183263902,0.707633957078061,0.72319425145772,0.741296411653972,0.811435681397868,0.810570720021339,0.371428579092026,0.847522768192002,0.778488902092147,0.906290678036524,0.899206091454981,0.866022835026707,0.771443136326497,0.742352956532991,0.797112426190624,0.787634243920684,0.80642429882703,0.807957449853933,0.825857349200013,0.850487095923996,0.893983455211825,0.912223618081109,0.87244145300901,0.724219460312726,0.781453904626795,0.810000011324978,0.818783011629211,0.798062892361039,0.829062398780515,0.487145970265763,0.439835168421595,0.286910452552738,0.394826172029518,0.274403196470591,0.273841073082942,0.299550135027618,0.478761893266723,0.504077361426907,0.569695321607393,0.612035626839995,0.569069191813598,0.464114486642392,0.054183748549254
570,0.874048450413544,0.826102951541283,0.785395550315698,0.838771744719202,0.887495988705231,0.863783168442239,0.873039223253849,0.83123733257378,0.881457612938925,0.789649642881527,0.730663345214814,0.802476791959189,0.863283360705781,0.856634755467351,0.833654198863405,0.850915041566017,0.82512463654482,0.814854437654461,0.805536343770139,0.757259880440045,0.808080819520083,0.852919153952976,0.861344524792337,0.847935441662316,0.858091511726438,0.813379480558182,0.870317790013843,0.826254579980196,0.712299482388262,0.731577423081157,0.854814823468679,0.505098065733931,0.809502273798309,0.782352954149344,0.675817012787314,0.800346032661421,0.708193294703812,0.703550627102617,0.709617197513324,0.866666674614088,0.859547519684019,0.841327309608591,0.871677567561509,0.825708071390686,0.865862250327863,0.867511320114,0.834920644759635,0.75058825015976,0.475350141524674,0.871975874900953,0.849092238479263,0.865737896216659,0.834858397643627,0.866003874322134,0.532185585033782,0.491764708360722,0.459580325766708,0.383281740703163,0.358823537826609,NA,0.361953912597074,0.332434650510616,0.346505790949043,0.351423158761199,0.348567128181618,0.412590304488094,0.373039223254186,0.368191728989378,0.333333343267821,0.346179860419333,0.453374615782309,0.541612227758234,0.477757973202178,0.469281047582728,0.470588237047373,0.451491903999897,0.406683242237326,0.0577417176603313
571,0.804515757343887,0.706666684150844,0.67651145718997,0.755521170402994,0.8444444537172,0.814425781369463,0.813848050311111,0.73505883932094,0.755669238774624,0.636908902841356,0.563137280940528,0.694236500696191,0.863305330276242,0.685375835746859,0.814869292080026,0.806454259900731,0.748128357258354,0.736710255344354,0.685154080390458,0.630532234906925,0.724369764327637,0.817254912852907,0.85790851910914,0.827843144536078,0.834901970625002,0.766369592059671,0.731862761079769,0.668983976948586,0.611025882803115,0.61848097834039,0.830617294046515,0.669852960854252,0.821486938744739,0.828867112596835,0.795907940553645,0.734841644762681,0.639495819805973,0.625668471508459,0.645213400615587,0.760504215956509,0.879330072551816,NA,0.859493073893701,0.771786505976945,0.714771258830021,0.694494739173976,0.660457536577055,0.577404320239465,0.622857165336469,0.855392165482124,0.866751926100797,0.887254923582271,0.865746800546454,0.833753511309928,0.784681385382637,0.714005619287293,0.765620929002577,0.700435747702182,0.608304521616644,0.293358646093023,0.408823534846622,0.475873829230531,0.558196104764993,0.630532234907257,0.670431392193073,0.661853852597241,0.490350907569829,0.523172933947076,0.611320777884132,0.676143810153051,0.792156875133648,0.823423433948265,0.783775483860791,0.646517938581087,0.632570828000787,0.596655156682609,0.498651963192672,NA
572,0.936683010309961,0.861437916755649,0.828355967998481,0.823566244521611,0.856876659900619,0.835479607050513,0.836486862551759,0.87938014634195,0.921120603478714,0.790256733746842,0.794823541641196,0.760540402677071,0.813962876500208,0.789451793261957,0.746187378962719,0.809673213958713,0.720198457499553,0.869976206321909,0.830707886461542,0.780564817617487,0.772549033164938,0.771851865450585,0.796888045341768,0.790187346935284,0.817211339871126,0.772006880852484,0.591128278951176,0.552064010187199,0.458775997703726,0.395770863575132,0.313991780634296,0.320261448621802,0.314446131388375,0.306147733801326,0.309393101930665,0.352867884892266,0.32832621960907,0.330151693438633,0.313310276410217,0.349019616842398,0.410186218203334,0.399587209287739,0.385962573642164,0.38021060989967,0.345185194412971,0.32297916268646,0.335981675169767,0.271817713653758,0.277760315228294,0.392378844742505,0.42961184893337,0.439215689897717,0.394778804110771,0.393876855310701,0.440345633333128,0.534365352831595,0.466895109530791,0.391934893603724,0.365503497548072,0.535376995382299,0.673563237847975,0.638541029345605,0.576470613479614,0.557966902418044,0.498039217844401,0.464705899357902,0.235594238553771,0.391547929981608,0.470090260108395,0.533013233116805,0.682502638292811,0.655492324983052,0.588781359829546,0.531815334673851,0.565235849972947,0.547170895338009,0.412849400271115,0.015976761553975
573,0.925244964411534,0.832688868461412,0.511220708386573,0.300618471703227,0.281999351414538,0.293968046144168,0.3181889357788,0.339225926036538,0.337723889943087,0.299523612314264,0.287364981809873,0.297531881155006,0.330963474597977,0.364097113609381,0.352224075028148,0.346984560516808,0.327365258222545,0.339548604946063,0.295808108533234,0.295485159038493,0.399574775652777,0.511670565128975,0.518689623518103,0.488212616328682,0.486026238666122,0.455677287882539,0.426166528981643,0.423790963193477,0.425875517414053,0.445383741238099,0.610971647609982,0.634536219163574,0.564016002747718,0.481886593554447,0.454810534341587,0.380453156127158,0.384198293725627,0.402072011109707,0.428426088831598,0.679294812063412,0.663813154439634,0.619214226647832,0.62325710306565,0.590724870482885,0.564417400542,0.525839017704084,0.493567093503715,0.472718968057061,0.547946274409063,0.727370331464681,0.612697673573771,0.611207472454807,0.583036960557421,0.592704413375899,0.637344953625683,0.653974796994171,0.438449219963503,0.514525839260624,0.507530053428456,0.688780128619668,0.79123370436375,0.736731161573447,0.701652623815465,0.713304949088985,0.717929065336458,0.761925900683683,0.470588256248031,0.335237457400762,0.707779401970868,0.750409596482584,0.82925088330854,0.826496467836791,0.772832364871462,0.729169459409183,0.785433665319685,0.828448643199311,0.620395231293199,0.097496197214184
574,0.939699585226307,0.894302903773066,0.877375745691345,0.883455164157412,0.9059146348341,0.88850849171411,0.88660502153623,0.793215698599815,0.954195560734788,0.901237067234882,0.861763582029306,0.820911422330542,0.885019864876298,0.8699914449945,0.851181827052063,0.868524437418772,0.856258720583238,0.916682415156482,0.912614174808068,0.88101052060348,0.871800920464118,0.860814763421892,0.877667250738628,0.861657391204333,0.897439109278271,0.837201307488843,0.957066158333784,0.903391095385225,0.824420770851463,0.867664266573735,0.866362879644663,0.864687411822541,0.80918904364829,0.846838674419773,0.879041727934563,0.915797497286941,0.562430112869951,0.50314774937701,0.409529516942711,0.358928504860771,0.457529033561578,0.505911539035674,0.523784610710878,0.535489760223094,0.705709360100127,0.487132353708511,0.445946632334179,0.371021359065368,0.406792579435948,0.616729874868693,0.642169357256164,0.655354463137249,0.60403549671212,0.595353899002158,0.615655991633321,0.664652908170563,0.717369606190551,0.483124547120889,0.411880240161477,0.738945947385749,0.818758641015476,0.809962715806298,0.7754964806251,0.785526715957455,0.787451622526312,0.987925434274541,0.672164967992561,0.662935749937581,0.687633835367241,0.743404122499141,0.803186122076104,0.860280846222549,0.846994925604956,0.821097588271082,0.904982156834875,0.898876410520871,0.466133717168237,0.170486728039061
575,0.878799026831918,0.828072702739028,0.807328844656453,0.827614389359645,0.866176478564882,0.833613455295413,0.844235303401764,0.86973039992146,0.911183738046032,0.826916231350165,0.795336525182069,0.788328677415696,0.844734940263897,0.818698504696637,0.77875818312161,0.829816381136234,0.79058824777586,0.856679747104507,0.839058833121814,0.807598050683584,0.798284325748583,0.794607855379724,0.845261447131677,0.820735296234443,0.850980401039011,0.811764717101813,0.919662314156467,0.869590651047726,0.756412004601961,0.799428116530027,0.810675392548318,0.825779502509183,0.791695514145947,0.786171323374801,0.739112502661495,0.841249101691726,0.77299466593689,0.760996304653442,0.77541847345319,0.839775919914339,0.855119834343511,0.400000005961199,0.87185521125786,0.885906869545349,0.928501404821665,0.938823533057938,0.912537141278969,0.79450981616922,0.781232506036654,0.822103397412728,0.822145339320766,0.480575984344116,0.376132529359966,0.357685017970569,0.401742925250255,0.603208579801617,0.359339533675235,0.413071900608005,0.374019615353949,0.402216544619054,0.48549022376574,0.512553556214359,0.526078459621406,0.542647086084348,0.592156887060023,0.968024134631337,0.46150672437198,0.480261439085311,0.539750473066771,0.559577703477006,0.694607861342799,0.671142820156358,0.60679740905961,0.650122569874388,0.811274521054799,0.681818200783875,0.303806240071448,0.0495798327037842
578,0.907483960057079,0.872683152507779,0.837998657390922,0.820562217878959,0.846376820750799,0.824910796668389,0.838380452719561,0.878582209348596,0.933309570225707,0.871112638781174,0.808955550514778,0.763012491843869,0.810773391262691,0.790038326690847,0.775418121805894,0.797136919951938,0.676950799567262,0.477139038795541,0.392655665152951,0.368162187984302,0.332455380194223,0.33264130178628,0.328963595628885,0.344337328932419,0.350297757652216,0.365494585736652,0.389319079680987,0.394623849883668,0.35062969167072,0.330984833381999,0.473841010831563,0.521014090740458,0.545079910921048,0.511516184874296,0.506920444614992,0.471477125883246,0.414916490184085,0.407769613340589,0.41240872237361,0.702534690136293,0.783199187329092,0.391484600304877,0.821395627716138,0.74288151575248,0.785440625815865,0.735328533147751,0.67996999749811,0.597223930752666,0.615818485116,0.782813910434097,0.822951506941086,0.834662328826193,0.798648385420819,0.780696639548278,0.749700225582172,0.777754654926727,0.868315744400366,0.769301484339352,0.688600109760339,0.755875314311168,0.857521395425456,0.885322366231754,0.828320754873184,0.840514052961297,0.83629843156514,0.859215694666178,0.653566979347564,0.711806441875659,0.644232488967718,0.677877758531401,0.747587086403214,0.871231782436263,0.877117162430158,0.784830534181203,0.806773630057413,0.827634814195631,0.614350378513659,0.166596139828191
579,0.603628937877621,0.572113315263922,0.547035226620779,0.831372559070302,0.930093780807856,0.906595370986275,0.890108939011941,0.83927253018235,0.726566721411389,0.48915032744362,0.505943656898748,0.701430860402787,0.892993929093307,0.826729782696467,0.850000008940722,0.847399838592741,0.826257469861361,0.664215706288539,0.552505473295732,0.539215713738702,0.719285940056358,0.879424843788114,0.890909086574247,0.877864909668793,0.890815279985755,0.831890502065946,0.504521838256421,0.484124002917978,0.424913499285078,0.428727774425873,0.426646560430301,0.470849674940201,0.456161617329959,0.444607846439038,0.28524253086047,0.312569141387905,0.331699356436703,0.302614390850011,0.203485841551981,0.579445596398929,0.762566859071809,NA,0.776732039451371,0.820915043353959,0.685751652717476,0.466666687726975,0.444444447755718,0.646778732538127,0.718158584573877,0.521176499128403,0.779439789056733,0.744290688458438,0.423856213688774,0.751832921867705,0.719327747821458,0.764460798352903,0.760427821766196,0.521437937021329,0.452979626024855,0.58709679880393,0.789281058311528,0.759133141291825,0.867973864078578,0.884665668010698,0.739297401159946,0.575645020133528,0.299719899892737,0.607302254643938,0.812181905229035,0.854489172759867,0.893292060023899,0.67198881506917,0.814379096031013,0.845447645630909,0.917483665049025,0.776155073067283,0.568171480367293,0.0165628609521079
582,0.71669271166355,0.59580098598638,0.560369865196551,0.877557608587942,0.929868247773886,0.914150560443985,0.90035383168018,0.788235306739729,0.722290144725238,0.579439022888621,0.547352968156529,0.599146719607908,0.908758175373032,0.900167204612868,0.792634502053245,0.884011871364658,0.812772342314317,0.695016358047618,0.602422169026365,0.559438908195418,0.795309726995458,0.892344297074182,0.898923739857106,0.884792684029959,0.901780901698865,0.843631445634632,0.705817443842992,0.632528033107611,0.529361126496877,0.578676495701255,0.893823535740119,0.88039216399182,0.894537099473853,0.857989161572545,0.872396521766888,0.6817402150482,0.560823555588913,0.552603691083532,0.531306778824644,0.906912843676272,0.900873167673085,0.875791369699956,0.906533978676845,0.834605518728429,0.722156879305713,0.58102138874254,0.543423229828572,0.471999622773463,0.489623862786462,NA,0.870321518686735,0.883509090222191,0.862724995613202,0.857244017223483,0.668309505727177,0.719688995747796,0.611930429096,0.473437239726535,0.38226535301846,0.348679596461239,0.410434588528705,0.418092149716338,0.443935746313848,0.454433080295129,0.478721862591199,0.438480395823663,0.277537498842317,0.336711925268175,0.263940146336141,0.274285234149774,0.375381271044565,0.565884061893326,0.536712322595225,0.549436822850813,0.577399405993849,0.500560233635492,0.405822940848013,-0.00680341323909669
585,0.913462890312043,0.864640717153174,0.843060946303889,0.86399600522938,0.888581930175593,0.873752334062608,0.87631976604457,0.898153165639433,0.932228711204233,0.845835390695245,0.83685369509277,0.640376100565623,0.884243999855417,0.861489368247501,0.775564669619623,0.878194074630708,0.789792215429694,0.85162848485454,0.894538504612126,0.855233369578746,0.848050493618508,0.860221161782351,0.881334124826901,0.872661520344331,0.897725496292097,0.847721632937279,0.945499402486681,0.906837867601251,0.819850476176406,0.853836967089915,0.861880391620862,0.594265065052088,0.884183004498458,0.85083005336907,0.889548325911132,0.91328228517661,0.816339880228009,0.816419956403815,0.84093895037777,0.872324166631461,0.888012607837314,0.774300413224288,0.910122429961478,0.91105320295198,0.9486208998891,0.957185510499972,0.675070047378477,0.358954256773033,0.297642842778644,0.321212131868709,0.347493900263602,0.386227831244508,0.410546193172457,0.431126429570928,0.482750089862948,0.546315722269669,0.543630344825928,0.41952972903672,0.403745653529055,0.608054617748534,0.706411404323858,0.663022751301858,0.517377666844786,0.496675192014167,0.494117673765234,0.445559403475646,0.255767826632732,0.379469442017053,0.618480535338506,0.651690618259716,0.736527091908691,0.717748016924524,0.620633037722965,0.553134860815911,0.599940380216199,0.589086619984877,0.438372616562098,0.045543673024952
